llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
5,3,1592,Cursando,235,
18,6,1593,Créditos completos,275,2022-08-03
28,10,1594,Titulado,319,2025-09-21
20,8,1595,Baja,59,
4,2,1596,Créditos completos,250,2022-08-03
30,11,1597,Cursando,239,
1,1,1598,Créditos completos,250,2016-08-04
32,12,1599,Baja,59,
29,11,1600,Titulado,319,2017-08-07
2,1,1601,Créditos completos,250,2018-08-08
25,10,1602,Baja,279,
25,10,1603,Cursando,24,
4,2,1604,Baja,19,
26,10,1605,Baja,157,
15,6,1606,Baja,37,
4,2,1607,Créditos completos,250,2016-08-07
29,11,1608,Créditos completos,319,2021-08-05
14,5,1609,Baja,235,
29,11,1610,Baja,31,
10,3,1611,Créditos completos,330,2015-08-04
24,10,1612,Cursando,192,
30,11,1613,Cursando,185,
11,4,1614,Baja,249,
12,4,1615,Titulado,330,2022-08-03
21,8,1616,Titulado,290,2022-08-03
20,8,1617,Créditos completos,290,2016-08-07
7,3,1618,Titulado,330,2017-08-03
18,6,1619,Cursando,9,
24,10,1620,Cursando,96,
5,3,1621,Créditos completos,250,2023-08-04
18,6,1622,Baja,117,
16,6,1623,Baja,124,
27,10,1624,Cursando,237,
3,2,1625,Baja,171,
31,14,1626,Créditos completos,319,2020-08-05
26,10,1627,Titulado,290,2024-08-03
22,9,1628,Créditos completos,290,2016-08-06
34,13,1629,Cursando,111,
11,4,1630,Baja,169,
4,2,1631,Cursando,246,
21,8,1632,Baja,216,
4,2,1633,Titulado,250,2018-08-08
29,11,1634,Cursando,297,
11,4,1635,Baja,17,
24,10,1636,Titulado,290,2025-08-03
27,10,1637,Cursando,91,
34,13,1638,Cursando,101,
6,3,1639,Titulado,250,2024-09-21
13,5,1640,Baja,167,
19,7,1641,Cursando,144,
13,5,1642,Créditos completos,275,2015-08-04
15,6,1643,Créditos completos,275,2014-08-06
31,14,1644,Créditos completos,319,2016-08-04
21,8,1645,Titulado,290,2019-08-05
22,9,1646,Cursando,192,
23,10,1647,Cursando,208,
6,3,1648,Créditos completos,250,2014-08-06
28,10,1649,Titulado,319,2027-08-03
15,6,1650,Créditos completos,275,2020-08-03
32,12,1651,Titulado,319,2018-08-07
10,3,1652,Cursando,101,
26,10,1653,Cursando,188,
2,1,1654,Baja,239,
14,5,1655,Titulado,275,2014-08-06
18,6,1656,Baja,222,
30,11,1657,Créditos completos,319,2018-08-03
12,4,1658,Baja,62,
28,10,1659,Créditos completos,319,2019-08-07
3,2,1660,Baja,248,
21,8,1661,Titulado,290,2017-08-03
5,3,1662,Titulado,250,2017-08-03
24,10,1663,Baja,81,
21,8,1664,Baja,233,
1,1,1665,Baja,91,
24,10,1666,Titulado,290,2022-08-03
19,7,1667,Baja,254,
19,7,1668,Baja,72,
21,8,1669,Titulado,290,2024-08-03
4,2,1670,Cursando,52,
1,1,1671,Titulado,250,2019-08-05
6,3,1672,Créditos completos,250,2016-08-04
6,3,1673,Baja,76,
2,1,1674,Cursando,150,
15,6,1675,Titulado,275,2016-08-04
27,10,1676,Créditos completos,290,2022-08-05
10,3,1677,Créditos completos,330,2024-08-04
29,11,1678,Baja,53,
29,11,1679,Baja,315,
20,8,1680,Baja,245,
27,10,1681,Baja,253,
13,5,1682,Baja,45,
33,13,1683,Titulado,200,2022-08-03
29,11,1684,Baja,38,
6,3,1685,Titulado,250,2016-08-07
10,3,1686,Titulado,330,2021-08-04
32,12,1687,Cursando,301,
8,3,1688,Cursando,7,
32,12,1689,Créditos completos,319,2019-08-08
13,5,1690,Baja,97,
17,6,1691,Baja,253,
7,3,1692,Baja,231,
11,4,1693,Cursando,313,
4,2,1694,Baja,167,
3,2,1695,Cursando,125,
13,5,1696,Titulado,275,2021-08-04
32,12,1697,Baja,16,
14,5,1698,Cursando,101,
29,11,1699,Créditos completos,319,2025-08-03
26,10,1700,Baja,35,
12,4,1701,Baja,253,
23,10,1702,Titulado,290,2016-08-07
5,3,1703,Créditos completos,250,2022-08-03
31,14,1704,Cursando,265,
26,10,1705,Créditos completos,290,2025-09-21
6,3,1706,Cursando,197,
19,7,1707,Créditos completos,275,2016-08-06
26,10,1708,Baja,215,
23,10,1709,Cursando,261,
11,4,1710,Créditos completos,330,2016-08-06
23,10,1711,Titulado,290,2014-08-06
2,1,1712,Créditos completos,250,2020-08-03
29,11,1713,Titulado,319,2019-08-08
20,8,1714,Créditos completos,290,2023-08-03
5,3,1715,Baja,220,
21,8,1716,Cursando,29,
20,8,1717,Baja,202,
31,14,1718,Titulado,319,2024-08-03
16,6,1719,Baja,229,
23,10,1720,Baja,287,
3,2,1721,Titulado,250,2015-08-04
8,3,1722,Créditos completos,330,2023-08-03
26,10,1723,Créditos completos,290,2026-08-03
9,3,1724,Titulado,330,2024-08-03
14,5,1725,Titulado,275,2015-08-04
21,8,1726,Baja,102,
7,3,1727,Baja,196,
8,3,1728,Titulado,330,2017-08-03
18,6,1729,Cursando,192,
8,3,1730,Baja,73,
33,13,1731,Créditos completos,200,2016-08-06
8,3,1732,Créditos completos,330,2021-08-08
4,2,1733,Baja,88,
30,11,1734,Créditos completos,319,2025-09-21
28,10,1735,Cursando,58,
1,1,1736,Cursando,222,
14,5,1737,Créditos completos,275,2019-08-08
30,11,1738,Créditos completos,319,2020-08-05
27,10,1739,Titulado,290,2024-08-03
3,2,1740,Baja,166,
22,9,1741,Baja,70,
6,3,1742,Titulado,250,2021-08-05
7,3,1743,Baja,244,
2,1,1744,Titulado,250,2015-08-04
27,10,1745,Créditos completos,290,2022-08-05
4,2,1746,Baja,169,
16,6,1747,Baja,93,
33,13,1748,Cursando,124,
33,13,1749,Baja,126,
28,10,1750,Titulado,319,2016-08-04
25,10,1751,Baja,150,
1,1,1752,Cursando,198,
12,4,1753,Créditos completos,330,2023-08-03
33,13,1754,Titulado,200,2016-08-04
16,6,1755,Créditos completos,275,2018-08-08
12,4,1756,Créditos completos,330,2015-08-06
17,6,1757,Titulado,275,2019-08-03
14,5,1758,Baja,34,
5,3,1759,Créditos completos,250,2015-08-04
21,8,1760,Baja,185,
11,4,1761,Titulado,330,2018-08-08
11,4,1762,Titulado,330,2024-08-03
25,10,1763,Cursando,212,
6,3,1764,Créditos completos,250,2024-09-21
19,7,1765,Titulado,275,2017-08-03
31,14,1766,Baja,240,
30,11,1767,Cursando,246,
18,6,1768,Cursando,266,
4,2,1769,Baja,215,
32,12,1770,Baja,97,
23,10,1771,Baja,251,
5,3,1772,Créditos completos,250,2021-08-04
34,13,1773,Baja,188,
7,3,1774,Titulado,330,2016-08-07
32,12,1775,Baja,133,
21,8,1776,Cursando,159,
29,11,1777,Baja,304,
11,4,1778,Cursando,150,
32,12,1779,Cursando,123,
7,3,1780,Cursando,302,
11,4,1781,Cursando,206,
10,3,1782,Baja,66,
26,10,1783,Titulado,290,2017-08-06
9,3,1784,Créditos completos,330,2018-08-08
9,3,1785,Créditos completos,330,2017-08-03
4,2,1786,Baja,248,
14,5,1787,Baja,26,
11,4,1788,Titulado,330,2020-08-05
22,9,1789,Créditos completos,290,2015-08-04
20,8,1790,Créditos completos,290,2016-08-07
22,9,1791,Cursando,57,
34,13,1792,Créditos completos,200,2020-08-03
18,6,1793,Titulado,275,2015-08-06
26,10,1794,Cursando,286,
14,5,1795,Créditos completos,275,2021-08-04
4,2,1796,Titulado,250,2014-08-06
13,5,1797,Titulado,275,2021-08-04
15,6,1798,Titulado,275,2024-09-21
26,10,1799,Créditos completos,290,2019-08-08
3,2,1800,Titulado,250,2020-08-03
34,13,1801,Titulado,200,2017-08-03
27,10,1802,Créditos completos,290,2023-08-03
14,5,1803,Baja,80,
31,14,1804,Créditos completos,319,2018-08-03
6,3,1805,Cursando,69,
18,6,1806,Cursando,128,
23,10,1807,Cursando,16,
10,3,1808,Baja,144,
30,11,1809,Créditos completos,319,2019-08-03
23,10,1810,Baja,24,
4,2,1811,Baja,158,
33,13,1812,Créditos completos,200,2026-09-21
19,7,1813,Créditos completos,275,2020-08-05
6,3,1814,Cursando,136,
8,3,1815,Créditos completos,330,2023-08-03
34,13,1816,Titulado,200,2024-09-21
11,4,1817,Baja,89,
21,8,1818,Cursando,36,
11,4,1819,Baja,48,
13,5,1820,Créditos completos,275,2022-08-03
32,12,1821,Baja,286,
12,4,1822,Cursando,37,
25,10,1823,Créditos completos,290,2025-09-21
4,2,1824,Baja,250,
28,10,1825,Baja,21,
17,6,1826,Baja,170,
8,3,1827,Cursando,311,
24,10,1828,Cursando,220,
7,3,1829,Créditos completos,330,2016-08-07
33,13,1830,Créditos completos,200,2024-09-21
19,7,1831,Cursando,69,
21,8,1832,Baja,191,
28,10,1833,Créditos completos,319,2025-08-03
29,11,1834,Cursando,40,
21,8,1835,Créditos completos,290,2016-08-07
25,10,1836,Créditos completos,290,2021-08-05
9,3,1837,Créditos completos,330,2023-08-03
32,12,1838,Titulado,319,2021-08-05
20,8,1839,Créditos completos,290,2022-08-04
24,10,1840,Titulado,290,2018-08-07
14,5,1841,Titulado,275,2021-08-04
5,3,1842,Créditos completos,250,2016-08-06
6,3,1843,Titulado,250,2020-08-03
12,4,1844,Baja,89,
22,9,1845,Cursando,134,
13,5,1846,Créditos completos,275,2022-08-04
10,3,1847,Baja,292,
19,7,1848,Créditos completos,275,2019-08-03
20,8,1849,Baja,120,
32,12,1850,Baja,25,
6,3,1851,Baja,8,
1,1,1852,Titulado,250,2024-09-21
20,8,1853,Créditos completos,290,2017-08-06
7,3,1854,Créditos completos,330,2015-08-04
15,6,1855,Titulado,275,2022-08-03
20,8,1856,Cursando,131,
18,6,1857,Titulado,275,2020-08-05
26,10,1858,Baja,230,
2,1,1859,Créditos completos,250,2023-08-03
1,1,1860,Créditos completos,250,2021-08-03
17,6,1861,Créditos completos,275,2023-08-03
19,7,1862,Cursando,270,
16,6,1863,Baja,93,
29,11,1864,Baja,306,
13,5,1865,Titulado,275,2025-09-21
29,11,1866,Baja,85,
11,4,1867,Cursando,94,
9,3,1868,Titulado,330,2027-09-21
32,12,1869,Cursando,285,
34,13,1870,Cursando,120,
4,2,1871,Titulado,250,2016-08-07
18,6,1872,Titulado,275,2020-08-08
9,3,1873,Créditos completos,330,2020-08-03
4,2,1874,Baja,214,
30,11,1875,Créditos completos,319,2018-08-03
13,5,1876,Créditos completos,275,2026-08-03
1,1,1877,Cursando,70,
12,4,1878,Baja,196,
21,8,1879,Cursando,51,
5,3,1880,Créditos completos,250,2023-08-04
34,13,1881,Créditos completos,200,2017-08-03
27,10,1882,Créditos completos,290,2018-08-07
3,2,1883,Créditos completos,250,2024-08-03
11,4,1884,Créditos completos,330,2016-08-04
34,13,1885,Créditos completos,200,2022-08-04
21,8,1886,Baja,278,
16,6,1887,Cursando,122,
22,9,1888,Créditos completos,290,2019-08-05
34,13,1889,Baja,136,
9,3,1890,Cursando,17,
9,3,1891,Titulado,330,2023-08-04
3,2,1892,Créditos completos,250,2024-09-21
18,6,1893,Baja,158,
17,6,1894,Cursando,255,
31,14,1895,Cursando,219,
7,3,1896,Cursando,100,
12,4,1897,Créditos completos,330,2023-08-03
16,6,1898,Cursando,256,
19,7,1899,Baja,60,
15,6,1900,Titulado,275,2015-08-04
23,10,1901,Cursando,221,
29,11,1902,Baja,298,
5,3,1903,Baja,72,
7,3,1904,Cursando,26,
32,12,1905,Cursando,208,
3,2,1906,Titulado,250,2021-08-04
29,11,1907,Cursando,309,
30,11,1908,Cursando,200,
22,9,1909,Créditos completos,290,2019-08-08
23,10,1910,Baja,44,
28,10,1911,Créditos completos,319,2019-08-07
29,11,1912,Cursando,45,
9,3,1913,Baja,57,
20,8,1914,Titulado,290,2017-08-03
21,8,1915,Créditos completos,290,2019-08-03
1,1,1916,Baja,142,
17,6,1917,Créditos completos,275,2018-08-03
16,6,1918,Baja,39,
23,10,1919,Titulado,290,2020-08-08
33,13,1920,Baja,114,
33,13,1921,Cursando,191,
17,6,1922,Titulado,275,2023-08-03
2,1,1923,Baja,63,
7,3,1924,Titulado,330,2015-08-06
34,13,1925,Créditos completos,200,2021-08-05
6,3,1926,Titulado,250,2017-08-03
15,6,1927,Titulado,275,2022-08-03
23,10,1928,Titulado,290,2017-08-03
16,6,1929,Titulado,275,2023-08-03
31,14,1930,Créditos completos,319,2022-08-04
23,10,1931,Créditos completos,290,2016-08-07
12,4,1932,Cursando,255,
14,5,1933,Créditos completos,275,2014-08-06
1,1,1934,Titulado,250,2019-08-05
24,10,1935,Créditos completos,290,2016-08-06
8,3,1936,Baja,211,
22,9,1937,Cursando,35,
9,3,1938,Baja,90,
20,8,1939,Baja,221,
19,7,1940,Cursando,62,
14,5,1941,Titulado,275,2022-08-04
5,3,1942,Créditos completos,250,2023-08-03
18,6,1943,Cursando,94,
28,10,1944,Titulado,319,2022-08-05
7,3,1945,Créditos completos,330,2018-08-03
3,2,1946,Baja,222,
8,3,1947,Cursando,308,
28,10,1948,Cursando,197,
25,10,1949,Titulado,290,2016-08-06
23,10,1950,Titulado,290,2020-08-03
32,12,1951,Titulado,319,2022-08-03
24,10,1952,Baja,234,
11,4,1953,Titulado,330,2024-08-03
3,2,1954,Cursando,51,
18,6,1955,Baja,25,
34,13,1956,Baja,159,
29,11,1957,Créditos completos,319,2019-08-08
13,5,1958,Titulado,275,2025-08-03
27,10,1959,Créditos completos,290,2016-08-04
22,9,1960,Baja,28,
30,11,1961,Cursando,172,
19,7,1962,Créditos completos,275,2017-08-04
25,10,1963,Titulado,290,2017-08-06
23,10,1964,Baja,64,
1,1,1965,Cursando,237,
14,5,1966,Titulado,275,2021-08-04
24,10,1967,Créditos completos,290,2021-08-04
4,2,1968,Cursando,184,
30,11,1969,Créditos completos,319,2021-08-03
30,11,1970,Titulado,319,2020-08-07
1,1,1971,Baja,96,
11,4,1972,Créditos completos,330,2023-08-03
16,6,1973,Titulado,275,2019-08-05
30,11,1974,Créditos completos,319,2019-08-03
14,5,1975,Cursando,204,
15,6,1976,Créditos completos,275,2026-08-03
8,3,1977,Baja,191,
20,8,1978,Baja,28,
4,2,1979,Baja,197,
10,3,1980,Cursando,153,
6,3,1981,Baja,91,
13,5,1982,Créditos completos,275,2017-08-07
13,5,1983,Créditos completos,275,2021-08-04
30,11,1984,Cursando,298,
17,6,1985,Baja,107,
4,2,1986,Créditos completos,250,2018-08-03
34,13,1987,Baja,97,
3,2,1988,Créditos completos,250,2020-08-03
11,4,1989,Cursando,325,
25,10,1990,Baja,265,
16,6,1991,Créditos completos,275,2023-08-03
17,6,1992,Titulado,275,2024-09-21
14,5,1993,Créditos completos,275,2023-08-03
34,13,1994,Créditos completos,200,2020-08-03
25,10,1995,Titulado,290,2018-08-03
9,3,1996,Cursando,270,
15,6,1997,Baja,244,
5,3,1998,Cursando,207,
22,9,1999,Titulado,290,2020-08-03
33,13,2000,Baja,152,
10,3,2001,Créditos completos,330,2025-08-03
2,1,2002,Baja,120,
28,10,2003,Créditos completos,319,2017-08-07
26,10,2004,Créditos completos,290,2020-08-07
26,10,2005,Titulado,290,2022-08-03
20,8,2006,Titulado,290,2022-08-04
4,2,2007,Créditos completos,250,2025-08-03
16,6,2008,Cursando,65,
23,10,2009,Créditos completos,290,2022-08-03
8,3,2010,Créditos completos,330,2018-08-08
20,8,2011,Créditos completos,290,2015-08-04
26,10,2012,Titulado,290,2023-08-03
13,5,2013,Titulado,275,2019-08-05
25,10,2014,Cursando,264,
10,3,2015,Cursando,1,
20,8,2016,Cursando,67,
13,5,2017,Titulado,275,2017-08-04
26,10,2018,Créditos completos,290,2024-08-04
26,10,2019,Créditos completos,290,2022-08-04
30,11,2020,Créditos completos,319,2025-09-21
30,11,2021,Cursando,19,
9,3,2022,Créditos completos,330,2020-08-03
8,3,2023,Titulado,330,2017-08-07
24,10,2024,Créditos completos,290,2014-08-06
24,10,2025,Créditos completos,290,2018-08-04
12,4,2026,Titulado,330,2017-08-07
21,8,2027,Cursando,112,
16,6,2028,Créditos completos,275,2018-08-08
28,10,2029,Créditos completos,319,2023-08-03
18,6,2030,Créditos completos,275,2019-08-05
27,10,2031,Baja,166,
13,5,2032,Baja,113,
8,3,2033,Baja,108,
11,4,2034,Cursando,141,
31,14,2035,Créditos completos,319,2025-08-03
7,3,2036,Cursando,60,
28,10,2037,Créditos completos,319,2023-08-04
18,6,2038,Cursando,130,
20,8,2039,Créditos completos,290,2014-08-06
7,3,2040,Créditos completos,330,2020-08-03
17,6,2041,Créditos completos,275,2025-08-03
27,10,2042,Cursando,236,
2,1,2043,Baja,38,
1,1,2044,Créditos completos,250,2024-08-03
9,3,2045,Créditos completos,330,2020-08-03
24,10,2046,Baja,77,
23,10,2047,Baja,51,
27,10,2048,Titulado,290,2015-08-06
14,5,2049,Titulado,275,2021-08-03
12,4,2050,Cursando,93,
25,10,2051,Cursando,51,
11,4,2052,Créditos completos,330,2024-08-03
28,10,2053,Cursando,171,
15,6,2054,Créditos completos,275,2020-08-03
29,11,2055,Créditos completos,319,2027-09-21
11,4,2056,Cursando,290,
32,12,2057,Créditos completos,319,2020-08-03
23,10,2058,Titulado,290,2015-08-06
8,3,2059,Créditos completos,330,2014-08-06
1,1,2060,Cursando,52,
34,13,2061,Cursando,163,
12,4,2062,Titulado,330,2022-08-03
34,13,2063,Titulado,200,2024-09-21
15,6,2064,Titulado,275,2017-08-03
22,9,2065,Cursando,283,
27,10,2066,Titulado,290,2021-08-08
11,4,2067,Titulado,330,2023-08-03
9,3,2068,Baja,104,
33,13,2069,Baja,198,
25,10,2070,Baja,228,
1,1,2071,Baja,58,
26,10,2072,Créditos completos,290,2022-08-05
20,8,2073,Cursando,20,
1,1,2074,Baja,36,
4,2,2075,Titulado,250,2016-08-07
18,6,2076,Cursando,125,
24,10,2077,Baja,144,
30,11,2078,Cursando,115,
10,3,2079,Cursando,185,
11,4,2080,Baja,80,
4,2,2081,Titulado,250,2020-08-03
1,1,2082,Cursando,32,
11,4,2083,Titulado,330,2015-08-04
25,10,2084,Titulado,290,2025-08-03
16,6,2085,Baja,25,
2,1,2086,Créditos completos,250,2024-09-21
24,10,2087,Cursando,11,
24,10,2088,Créditos completos,290,2018-08-08
29,11,2089,Créditos completos,319,2024-08-03
1,1,2090,Cursando,42,
26,10,2091,Créditos completos,290,2015-08-06
10,3,2092,Cursando,151,
20,8,2093,Titulado,290,2025-09-21
31,14,2094,Titulado,319,2017-08-06
28,10,2095,Cursando,300,
17,6,2096,Cursando,2,
5,3,2097,Baja,160,
21,8,2098,Titulado,290,2022-08-03
14,5,2099,Titulado,275,2017-08-07
31,14,2100,Baja,234,
12,4,2101,Baja,327,
31,14,2102,Titulado,319,2024-08-03
23,10,2103,Créditos completos,290,2024-08-03
33,13,2104,Cursando,190,
3,2,2105,Baja,236,
12,4,2106,Cursando,21,
8,3,2107,Titulado,330,2022-08-03
21,8,2108,Titulado,290,2014-08-06
15,6,2109,Créditos completos,275,2015-08-04
22,9,2110,Cursando,31,
30,11,2111,Cursando,135,
13,5,2112,Titulado,275,2021-08-04
14,5,2113,Baja,169,
28,10,2114,Titulado,319,2022-08-05
14,5,2115,Titulado,275,2022-08-03
28,10,2116,Cursando,19,
7,3,2117,Cursando,154,
31,14,2118,Cursando,51,
21,8,2119,Créditos completos,290,2021-08-04
22,9,2120,Créditos completos,290,2017-08-07
23,10,2121,Créditos completos,290,2022-08-03
19,7,2122,Titulado,275,2017-08-06
31,14,2123,Cursando,227,
21,8,2124,Cursando,14,
26,10,2125,Créditos completos,290,2016-08-06
7,3,2126,Baja,266,
3,2,2127,Baja,179,
34,13,2128,Cursando,18,
21,8,2129,Baja,99,
3,2,2130,Cursando,167,
6,3,2131,Créditos completos,250,2016-08-07
12,4,2132,Baja,37,
27,10,2133,Cursando,32,
31,14,2134,Cursando,112,
9,3,2135,Baja,326,
27,10,2136,Titulado,290,2026-08-03
20,8,2137,Titulado,290,2022-08-04
18,6,2138,Créditos completos,275,2016-08-07
25,10,2139,Baja,136,
20,8,2140,Créditos completos,290,2023-08-03
27,10,2141,Baja,116,
10,3,2142,Cursando,202,
25,10,2143,Titulado,290,2017-08-07
31,14,2144,Baja,171,
16,6,2145,Titulado,275,2021-08-04
21,8,2146,Titulado,290,2022-08-04
6,3,2147,Baja,57,
17,6,2148,Créditos completos,275,2022-08-05
15,6,2149,Créditos completos,275,2023-08-03
31,14,2150,Titulado,319,2016-08-06
28,10,2151,Cursando,63,
24,10,2152,Cursando,261,
20,8,2153,Créditos completos,290,2021-08-05
5,3,2154,Titulado,250,2021-08-04
22,9,2155,Cursando,199,
12,4,2156,Cursando,119,
2,1,2157,Cursando,207,
1,1,2158,Cursando,203,
4,2,2159,Créditos completos,250,2014-08-06
5,3,2160,Baja,69,
18,6,2161,Cursando,154,
24,10,2162,Cursando,235,
9,3,2163,Titulado,330,2019-08-08
24,10,2164,Créditos completos,290,2020-08-05
27,10,2165,Baja,107,
22,9,2166,Créditos completos,290,2016-08-07
10,3,2167,Cursando,252,
8,3,2168,Cursando,250,
22,9,2169,Cursando,155,
29,11,2170,Cursando,8,
31,14,2171,Baja,303,
24,10,2172,Baja,63,
6,3,2173,Titulado,250,2016-08-04
34,13,2174,Titulado,200,2020-08-08
30,11,2175,Créditos completos,319,2016-08-04
31,14,2176,Baja,291,
33,13,2177,Créditos completos,200,2025-09-21
27,10,2178,Titulado,290,2016-08-04
25,10,2179,Titulado,290,2024-08-03
18,6,2180,Créditos completos,275,2015-08-04
24,10,2181,Baja,248,
29,11,2182,Créditos completos,319,2027-09-21
14,5,2183,Cursando,53,
11,4,2184,Cursando,107,
34,13,2185,Titulado,200,2018-08-08
2,1,2186,Cursando,15,
5,3,2187,Créditos completos,250,2014-08-06
20,8,2188,Baja,135,
30,11,2189,Cursando,203,
20,8,2190,Créditos completos,290,2024-09-21
3,2,2191,Cursando,20,
24,10,2192,Baja,57,
10,3,2193,Titulado,330,2018-08-03
27,10,2194,Créditos completos,290,2017-08-04
31,14,2195,Baja,95,
3,2,2196,Créditos completos,250,2017-08-04
32,12,2197,Cursando,151,
7,3,2198,Titulado,330,2015-08-06
16,6,2199,Cursando,79,
25,10,2200,Cursando,191,
14,5,2201,Cursando,259,
2,1,2202,Créditos completos,250,2015-08-04
1,1,2203,Titulado,250,2022-08-03
23,10,2204,Créditos completos,290,2017-08-04
3,2,2205,Titulado,250,2020-08-08
16,6,2206,Créditos completos,275,2017-08-04
29,11,2207,Créditos completos,319,2025-08-03
12,4,2208,Baja,161,
34,13,2209,Cursando,28,
15,6,2210,Titulado,275,2019-08-05
2,1,2211,Titulado,250,2015-08-06
29,11,2212,Cursando,81,
3,2,2213,Baja,130,
13,5,2214,Baja,1,
2,1,2215,Cursando,235,
13,5,2216,Cursando,271,
6,3,2217,Baja,27,
20,8,2218,Titulado,290,2024-09-21
11,4,2219,Baja,109,
26,10,2220,Créditos completos,290,2022-08-05
1,1,2221,Baja,102,
20,8,2222,Créditos completos,290,2015-08-06
14,5,2223,Cursando,179,
28,10,2224,Titulado,319,2020-08-05
18,6,2225,Cursando,29,
27,10,2226,Baja,96,
32,12,2227,Cursando,3,
2,1,2228,Titulado,250,2024-09-21
4,2,2229,Baja,160,
13,5,2230,Cursando,188,
10,3,2231,Cursando,49,
15,6,2232,Cursando,212,
18,6,2233,Cursando,100,
8,3,2234,Titulado,330,2019-08-03
21,8,2235,Créditos completos,290,2017-08-07
26,10,2236,Titulado,290,2023-08-03
10,3,2237,Créditos completos,330,2017-08-03
11,4,2238,Créditos completos,330,2021-08-04
22,9,2239,Cursando,92,
8,3,2240,Cursando,59,
19,7,2241,Baja,123,
33,13,2242,Créditos completos,200,2018-08-08
22,9,2243,Titulado,290,2017-08-07
33,13,2244,Baja,46,
27,10,2245,Baja,171,
33,13,2246,Cursando,26,
13,5,2247,Baja,151,
19,7,2248,Cursando,262,
9,3,2249,Cursando,245,
32,12,2250,Cursando,118,
6,3,2251,Titulado,250,2025-09-21
21,8,2252,Créditos completos,290,2018-08-03
34,13,2253,Baja,100,
18,6,2254,Cursando,75,
6,3,2255,Cursando,247,
1,1,2256,Titulado,250,2025-08-03
19,7,2257,Créditos completos,275,2020-08-03
28,10,2258,Titulado,319,2022-08-03
21,8,2259,Titulado,290,2019-08-05
29,11,2260,Créditos completos,319,2020-08-08
13,5,2261,Créditos completos,275,2023-08-03
30,11,2262,Cursando,246,
30,11,2263,Cursando,264,
16,6,2264,Créditos completos,275,2020-08-03
16,6,2265,Cursando,81,
25,10,2266,Cursando,132,
8,3,2267,Cursando,95,
21,8,2268,Créditos completos,290,2015-08-04
5,3,2269,Cursando,190,
20,8,2270,Cursando,284,
30,11,2271,Cursando,289,
31,14,2272,Baja,23,
3,2,2273,Cursando,6,
12,4,2274,Cursando,42,
1,1,2275,Baja,88,
19,7,2276,Cursando,187,
24,10,2277,Baja,17,
21,8,2278,Cursando,263,
2,1,2279,Cursando,175,
17,6,2280,Baja,41,
25,10,2281,Créditos completos,290,2027-09-21
16,6,2282,Créditos completos,275,2016-08-07
15,6,2283,Créditos completos,275,2023-08-03
27,10,2284,Cursando,19,
13,5,2285,Baja,140,
13,5,2286,Baja,65,
22,9,2287,Baja,43,
14,5,2288,Titulado,275,2021-08-04
18,6,2289,Créditos completos,275,2019-08-03
6,3,2290,Baja,54,
12,4,2291,Baja,110,
32,12,2292,Titulado,319,2021-08-03
10,3,2293,Baja,185,
32,12,2294,Titulado,319,2025-09-21
8,3,2295,Cursando,290,
22,9,2296,Créditos completos,290,2017-08-03
31,14,2297,Titulado,319,2023-08-03
7,3,2298,Cursando,234,
32,12,2299,Titulado,319,2021-08-08
3,2,2300,Créditos completos,250,2018-08-08
13,5,2301,Cursando,75,
23,10,2302,Titulado,290,2017-08-03
25,10,2303,Créditos completos,290,2025-09-21
28,10,2304,Titulado,319,2019-08-03
8,3,2305,Titulado,330,2024-08-03
28,10,2306,Titulado,319,2024-08-03
12,4,2307,Baja,241,
24,10,2308,Titulado,290,2020-08-03
26,10,2309,Titulado,290,2016-08-04
9,3,2310,Créditos completos,330,2020-08-03
2,1,2311,Titulado,250,2020-08-03
5,3,2312,Titulado,250,2018-08-03
15,6,2313,Cursando,264,
32,12,2314,Baja,260,
7,3,2315,Créditos completos,330,2022-08-03
3,2,2316,Créditos completos,250,2015-08-04
13,5,2317,Cursando,161,
22,9,2318,Créditos completos,290,2019-08-07
6,3,2319,Baja,246,
3,2,2320,Créditos completos,250,2018-08-08
16,6,2321,Cursando,133,
33,13,2322,Créditos completos,200,2016-08-07
5,3,2323,Cursando,233,
21,8,2324,Créditos completos,290,2014-08-06
18,6,2325,Titulado,275,2016-08-07
16,6,2326,Cursando,190,
29,11,2327,Cursando,220,
31,14,2328,Baja,275,
9,3,2329,Baja,280,
25,10,2330,Baja,193,
5,3,2331,Titulado,250,2018-08-08
6,3,2332,Créditos completos,250,2018-08-08
31,14,2333,Baja,196,
6,3,2334,Baja,125,
21,8,2335,Cursando,270,
5,3,2336,Cursando,109,
11,4,2337,Cursando,250,
15,6,2338,Créditos completos,275,2017-08-03
26,10,2339,Titulado,290,2021-08-03
13,5,2340,Titulado,275,2023-08-03
12,4,2341,Cursando,145,
1,1,2342,Baja,238,
19,7,2343,Titulado,275,2021-08-05
24,10,2344,Baja,48,
23,10,2345,Baja,147,
3,2,2346,Cursando,244,
3,2,2347,Baja,88,
2,1,2348,Créditos completos,250,2021-08-03
12,4,2349,Cursando,82,
28,10,2350,Titulado,319,2027-09-21
32,12,2351,Cursando,303,
8,3,2352,Cursando,157,
19,7,2353,Créditos completos,275,2015-08-04
11,4,2354,Cursando,212,
29,11,2355,Cursando,97,
29,11,2356,Baja,305,
10,3,2357,Créditos completos,330,2017-08-03
6,3,2358,Baja,14,
13,5,2359,Titulado,275,2022-08-03
20,8,2360,Cursando,265,
