llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
10,3,1342,Cursando,317,2015-08-04
18,6,1343,Cursando,230,2023-08-03
35,13,1344,Titulado,200,2019-08-08
33,12,1345,Cursando,28,2023-08-03
21,8,1346,Cursando,22,2024-09-21
25,10,1347,Titulado,290,2024-09-21
5,2,1348,Créditos completos,250,2025-09-21
19,6,1349,Titulado,275,2017-08-03
2,1,1350,Cursando,73,2020-08-03
26,10,1351,Cursando,106,2023-08-03
24,10,1352,Titulado,290,2018-08-08
22,8,1353,Titulado,290,2024-09-21
35,13,1354,Créditos completos,200,2021-08-04
17,6,1355,Créditos completos,275,2023-08-04
17,6,1356,Cursando,89,2023-08-03
2,1,1357,Titulado,250,2020-08-05
18,6,1358,Cursando,51,2022-08-03
7,3,1359,Titulado,330,2019-08-05
23,9,1360,Créditos completos,290,2021-08-05
29,10,1361,Cursando,12,2022-08-04
32,14,1362,Créditos completos,319,2017-08-06
3,1,1363,Créditos completos,250,2019-08-05
29,10,1364,Cursando,266,2025-09-21
22,8,1365,Cursando,39,2024-09-21
27,10,1366,Cursando,289,2018-08-03
4,2,1367,Cursando,223,2024-09-21
29,10,1368,Titulado,319,2016-08-06
5,2,1369,Baja,96,2020-08-03
35,13,1370,Titulado,200,2023-08-03
25,10,1371,Créditos completos,290,2018-08-04
7,3,1372,Baja,198,2024-09-21
5,2,1373,Créditos completos,250,2022-08-04
5,2,1374,Titulado,250,2020-08-03
22,8,1375,Cursando,116,2018-08-08
33,12,1376,Créditos completos,319,2021-08-05
17,6,1377,Titulado,275,2022-08-03
26,10,1378,Titulado,290,2026-08-03
31,11,1379,Baja,280,2016-08-04
29,10,1380,Créditos completos,319,2021-08-05
23,9,1381,Titulado,290,2022-08-04
33,12,1382,Cursando,165,2023-08-03
35,13,1383,Titulado,200,2027-09-21
33,12,1384,Cursando,314,2025-09-21
5,2,1385,Cursando,153,2023-08-03
23,9,1386,Créditos completos,290,2015-08-06
21,8,1387,Créditos completos,290,2014-08-06
22,8,1388,Cursando,244,2014-08-06
19,6,1389,Cursando,7,2019-08-05
4,2,1390,Créditos completos,250,2020-08-03
34,12,1391,Titulado,200,2017-08-06
4,2,1392,Titulado,250,2019-08-05
19,6,1393,Titulado,275,2020-08-03
24,10,1394,Titulado,290,2018-08-08
32,14,1395,Cursando,300,2019-08-08
2,1,1396,Cursando,195,2017-08-03
9,3,1397,Créditos completos,330,2019-08-05
12,4,1398,Titulado,330,2025-09-21
19,6,1399,Créditos completos,275,2017-08-04
20,7,1400,Titulado,290,2015-08-04
5,2,1401,Cursando,240,2024-09-21
21,8,1402,Titulado,290,2022-08-03
20,7,1403,Titulado,290,2023-08-03
3,1,1404,Créditos completos,250,2021-08-08
15,5,1405,Titulado,275,2020-08-05
22,8,1406,Cursando,251,2018-08-08
14,5,1407,Cursando,72,2018-08-08
24,10,1408,Titulado,290,2021-08-04
5,2,1409,Créditos completos,250,2019-08-08
19,6,1410,Cursando,171,2019-08-05
21,8,1411,Cursando,159,2022-08-03
29,10,1412,Cursando,300,2025-09-21
18,6,1413,Titulado,275,2016-08-07
19,6,1414,Créditos completos,275,2020-08-05
25,10,1415,Cursando,246,2019-08-05
27,10,1416,Créditos completos,290,2017-08-07
29,10,1417,Titulado,319,2015-08-06
18,6,1418,Titulado,275,2021-08-04
3,1,1419,Titulado,250,2019-08-07
6,3,1420,Cursando,108,2022-08-03
6,3,1421,Créditos completos,250,2014-08-06
29,10,1422,Cursando,50,2023-08-03
13,4,1423,Cursando,5,2017-08-03
8,3,1424,Créditos completos,330,2023-08-03
7,3,1425,Titulado,330,2021-08-08
2,1,1426,Cursando,105,2017-08-03
15,5,1427,Cursando,263,2021-08-04
7,3,1428,Cursando,101,2016-08-07
27,10,1429,Cursando,222,2022-08-04
4,2,1430,Cursando,145,2018-08-08
14,5,1431,Cursando,106,2019-08-05
4,2,1432,Cursando,234,2018-08-08
4,2,1433,Cursando,76,2021-08-04
8,3,1434,Créditos completos,330,2022-08-03
11,3,1435,Cursando,104,2015-08-04
4,2,1436,Cursando,222,2016-08-07
23,9,1437,Titulado,290,2021-08-04
23,9,1438,Cursando,261,2023-08-03
7,3,1439,Créditos completos,330,2021-08-08
7,3,1440,Créditos completos,330,2022-08-03
32,14,1441,Créditos completos,319,2022-08-08
31,11,1442,Cursando,63,2019-08-08
23,9,1443,Titulado,290,2022-08-05
28,10,1444,Cursando,70,2023-08-03
10,3,1445,Titulado,330,2019-08-05
1,1,1446,Créditos completos,250,2016-08-06
30,11,1447,Créditos completos,319,2020-08-08
13,4,1448,Baja,112,2018-08-08
17,6,1449,Cursando,252,2020-08-03
12,4,1450,Cursando,77,2019-08-05
13,4,1451,Cursando,70,2019-08-05
18,6,1452,Cursando,228,2016-08-07
13,4,1453,Cursando,64,2017-08-03
17,6,1454,Créditos completos,275,2017-08-03
19,6,1455,Titulado,275,2015-08-04
32,14,1456,Créditos completos,319,2019-08-08
3,1,1457,Créditos completos,250,2026-09-21
7,3,1458,Baja,272,2020-08-03
3,1,1459,Baja,147,2014-08-06
1,1,1460,Titulado,250,2016-08-07
19,6,1461,Titulado,275,2022-08-03
6,3,1462,Titulado,250,2023-08-03
22,8,1463,Créditos completos,290,2015-08-04
28,10,1464,Titulado,319,2015-08-06
9,3,1465,Créditos completos,330,2021-08-03
27,10,1466,Cursando,121,2025-09-21
3,1,1467,Créditos completos,250,2023-08-03
23,9,1468,Titulado,290,2019-08-03
19,6,1469,Créditos completos,275,2020-08-03
12,4,1470,Créditos completos,330,2023-08-03
29,10,1471,Cursando,177,2023-08-03
1,1,1472,Créditos completos,250,2018-08-04
34,12,1473,Cursando,164,2015-08-06
10,3,1474,Cursando,10,2020-08-03
12,4,1475,Cursando,158,2020-08-03
11,3,1476,Cursando,121,2016-08-07
24,10,1477,Créditos completos,290,2015-08-04
22,8,1478,Titulado,290,2021-08-03
18,6,1479,Créditos completos,275,2023-08-03
28,10,1480,Créditos completos,319,2017-08-07
18,6,1481,Cursando,37,2020-08-03
19,6,1482,Titulado,275,2014-08-06
11,3,1483,Titulado,330,2017-08-03
33,12,1484,Baja,312,2016-08-04
15,5,1485,Cursando,206,2019-08-05
22,8,1486,Cursando,239,2017-08-03
16,6,1487,Cursando,233,2023-08-03
13,4,1488,Titulado,275,2020-08-03
14,5,1489,Cursando,230,2021-08-04
3,1,1490,Cursando,128,2020-08-03
23,9,1491,Cursando,108,2017-08-03
18,6,1492,Titulado,275,2020-08-03
28,10,1493,Créditos completos,319,2018-08-04
17,6,1494,Cursando,271,2016-08-07
8,3,1495,Titulado,330,2019-08-08
5,2,1496,Titulado,250,2023-08-03
15,5,1497,Créditos completos,275,2019-08-05
8,3,1498,Cursando,147,2018-08-08
3,1,1499,Créditos completos,250,2019-08-05
13,4,1500,Cursando,141,2023-08-03
17,6,1501,Cursando,98,2024-09-21
5,2,1502,Créditos completos,250,2018-08-07
2,1,1503,Titulado,250,2021-08-03
3,1,1504,Titulado,250,2022-08-04
20,7,1505,Cursando,160,2019-08-05
6,3,1506,Cursando,163,2022-08-03
34,12,1507,Créditos completos,200,2020-08-05
19,6,1508,Cursando,235,2019-08-05
11,3,1509,Baja,167,2017-08-03
1,1,1510,Cursando,4,2014-08-06
2,1,1511,Cursando,113,2015-08-04
17,6,1512,Cursando,0,2021-08-04
29,10,1513,Cursando,241,2020-08-05
1,1,1514,Titulado,250,2016-08-07
29,10,1515,Créditos completos,319,2020-08-05
30,11,1516,Titulado,319,2022-08-03
12,4,1517,Créditos completos,330,2026-08-03
12,4,1518,Titulado,330,2016-08-07
21,8,1519,Cursando,274,2024-09-21
21,8,1520,Baja,224,2015-08-04
25,10,1521,Titulado,290,2017-08-03
30,11,1522,Baja,255,2017-08-07
26,10,1523,Baja,193,2023-08-03
19,6,1524,Titulado,275,2016-08-07
29,10,1525,Cursando,211,2022-08-04
20,7,1526,Créditos completos,290,2017-08-03
23,9,1527,Cursando,73,2021-08-04
17,6,1528,Cursando,93,2023-08-03
15,5,1529,Cursando,157,2014-08-06
19,6,1530,Cursando,146,2022-08-03
18,6,1531,Cursando,234,2024-09-21
28,10,1532,Créditos completos,319,2018-08-03
18,6,1533,Cursando,217,2017-08-03
14,5,1534,Cursando,6,2020-08-03
16,6,1535,Titulado,275,2024-09-21
11,3,1536,Cursando,237,2014-08-06
5,2,1537,Créditos completos,250,2017-08-07
29,10,1538,Titulado,319,2022-08-04
9,3,1539,Créditos completos,330,2024-08-03
8,3,1540,Titulado,330,2026-09-21
1,1,1541,Titulado,250,2022-08-04
3,1,1542,Créditos completos,250,2023-08-03
3,1,1543,Créditos completos,250,2019-08-05
12,4,1544,Titulado,330,2017-08-03
5,2,1545,Créditos completos,250,2018-08-08
34,12,1546,Cursando,112,2018-08-03
3,1,1547,Titulado,250,2016-08-07
24,10,1548,Titulado,290,2017-08-04
21,8,1549,Titulado,290,2015-08-04
23,9,1550,Titulado,290,2015-08-04
26,10,1551,Titulado,290,2017-08-07
5,2,1552,Cursando,238,2022-08-03
12,4,1553,Créditos completos,330,2017-08-07
19,6,1554,Cursando,112,2018-08-08
13,4,1555,Créditos completos,275,2015-08-04
2,1,1556,Créditos completos,250,2018-08-03
1,1,1557,Cursando,10,2017-08-03
34,12,1558,Créditos completos,200,2017-08-07
19,6,1559,Créditos completos,275,2023-08-03
1,1,1560,Baja,92,2024-09-21
5,2,1561,Cursando,182,2017-08-03
27,10,1562,Titulado,290,2020-08-05
11,3,1563,Titulado,330,2019-08-05
17,6,1564,Cursando,133,2024-09-21
23,9,1565,Cursando,242,2024-09-21
2,1,1566,Cursando,129,2019-08-05
25,10,1567,Titulado,290,2016-08-07
35,13,1568,Titulado,200,2023-08-03
19,6,1569,Cursando,144,2016-08-07
23,9,1570,Cursando,36,2020-08-03
9,3,1571,Cursando,29,2022-08-03
33,12,1572,Cursando,84,2024-08-03
8,3,1573,Cursando,148,2015-08-04
7,3,1574,Cursando,25,2019-08-05
34,12,1575,Cursando,99,2022-08-04
3,1,1576,Créditos completos,250,2018-08-03
30,11,1577,Cursando,100,2024-08-03
4,2,1578,Cursando,38,2022-08-03
3,1,1579,Créditos completos,250,2022-08-03
12,4,1580,Baja,175,2014-08-06
20,7,1581,Titulado,290,2023-08-03
9,3,1582,Titulado,330,2022-08-04
6,3,1583,Créditos completos,250,2026-09-21
29,10,1584,Titulado,319,2017-08-07
29,10,1585,Créditos completos,319,2026-09-21
21,8,1586,Titulado,290,2018-08-03
11,3,1587,Créditos completos,330,2024-08-03
8,3,1588,Titulado,330,2018-08-08
3,1,1589,Cursando,119,2021-08-04
21,8,1590,Cursando,62,2021-08-04
12,4,1591,Créditos completos,330,2015-08-04
33,12,1592,Titulado,319,2021-08-03
23,9,1593,Cursando,59,2014-08-06
25,10,1594,Titulado,290,2021-08-03
29,10,1595,Cursando,0,2020-08-05
20,7,1596,Créditos completos,290,2018-08-08
2,1,1597,Titulado,250,2016-08-06
2,1,1598,Cursando,141,2015-08-04
24,10,1599,Cursando,32,2021-08-04
35,13,1600,Cursando,45,2019-08-05
8,3,1601,Cursando,112,2023-08-03
19,6,1602,Créditos completos,275,2017-08-07
16,6,1603,Créditos completos,275,2020-08-03
2,1,1604,Cursando,3,2017-08-03
7,3,1605,Titulado,330,2015-08-04
25,10,1606,Titulado,290,2015-08-04
35,13,1607,Titulado,200,2017-08-03
29,10,1608,Cursando,221,2024-08-03
9,3,1609,Titulado,330,2014-08-06
11,3,1610,Cursando,142,2019-08-05
25,10,1611,Créditos completos,290,2021-08-04
22,8,1612,Baja,84,2018-08-08
8,3,1613,Cursando,282,2016-08-07
12,4,1614,Cursando,111,2021-08-04
11,3,1615,Cursando,97,2015-08-04
25,10,1616,Cursando,88,2020-08-03
4,2,1617,Créditos completos,250,2024-09-21
14,5,1618,Cursando,78,2023-08-03
8,3,1619,Cursando,32,2015-08-04
3,1,1620,Cursando,220,2018-08-08
20,7,1621,Titulado,290,2023-08-03
10,3,1622,Titulado,330,2018-08-03
1,1,1623,Titulado,250,2023-08-04
29,10,1624,Créditos completos,319,2016-08-04
17,6,1625,Créditos completos,275,2018-08-08
20,7,1626,Baja,94,2021-08-04
21,8,1627,Titulado,290,2022-08-03
2,1,1628,Titulado,250,2023-08-04
4,2,1629,Cursando,193,2024-09-21
11,3,1630,Cursando,25,2022-08-03
32,14,1631,Baja,131,2019-08-08
33,12,1632,Créditos completos,319,2018-08-03
1,1,1633,Titulado,250,2021-08-05
16,6,1634,Cursando,146,2018-08-08
17,6,1635,Titulado,275,2017-08-04
28,10,1636,Cursando,130,2020-08-05
10,3,1637,Créditos completos,330,2023-08-03
26,10,1638,Créditos completos,290,2019-08-08
13,4,1639,Créditos completos,275,2018-08-08
3,1,1640,Cursando,228,2023-08-03
15,5,1641,Cursando,31,2020-08-03
20,7,1642,Titulado,290,2019-08-05
4,2,1643,Cursando,86,2020-08-03
24,10,1644,Titulado,290,2020-08-03
7,3,1645,Titulado,330,2024-09-21
11,3,1646,Titulado,330,2021-08-03
2,1,1647,Cursando,218,2023-08-03
21,8,1648,Cursando,12,2014-08-06
25,10,1649,Titulado,290,2021-08-03
8,3,1650,Cursando,107,2016-08-07
31,11,1651,Cursando,147,2025-09-21
28,10,1652,Baja,266,2016-08-04
16,6,1653,Titulado,275,2020-08-05
17,6,1654,Cursando,73,2021-08-04
25,10,1655,Titulado,290,2024-09-21
5,2,1656,Créditos completos,250,2017-08-03
30,11,1657,Titulado,319,2024-08-04
14,5,1658,Créditos completos,275,2019-08-05
14,5,1659,Cursando,184,2022-08-03
9,3,1660,Titulado,330,2021-08-03
34,12,1661,Titulado,200,2017-08-04
1,1,1662,Cursando,76,2024-09-21
25,10,1663,Titulado,290,2020-08-03
9,3,1664,Cursando,204,2024-09-21
18,6,1665,Cursando,269,2014-08-06
8,3,1666,Créditos completos,330,2021-08-04
26,10,1667,Cursando,269,2017-08-07
17,6,1668,Cursando,40,2017-08-03
35,13,1669,Titulado,200,2020-08-08
28,10,1670,Titulado,319,2018-08-03
17,6,1671,Titulado,275,2015-08-04
2,1,1672,Cursando,70,2020-08-03
18,6,1673,Cursando,60,2022-08-03
11,3,1674,Créditos completos,330,2018-08-08
3,1,1675,Titulado,250,2015-08-04
3,1,1676,Cursando,238,2024-09-21
10,3,1677,Cursando,3,2023-08-03
25,10,1678,Cursando,278,2023-08-03
13,4,1679,Cursando,201,2019-08-05
7,3,1680,Titulado,330,2017-08-03
15,5,1681,Cursando,43,2019-08-05
5,2,1682,Cursando,95,2019-08-05
31,11,1683,Titulado,319,2022-08-04
29,10,1684,Titulado,319,2022-08-04
20,7,1685,Cursando,4,2018-08-08
12,4,1686,Cursando,44,2023-08-03
8,3,1687,Titulado,330,2020-08-03
9,3,1688,Titulado,330,2019-08-05
4,2,1689,Cursando,143,2021-08-04
1,1,1690,Baja,161,2016-08-07
1,1,1691,Créditos completos,250,2015-08-06
24,10,1692,Créditos completos,290,2015-08-04
29,10,1693,Titulado,319,2025-09-21
21,8,1694,Créditos completos,290,2024-08-03
21,8,1695,Créditos completos,290,2024-09-21
14,5,1696,Créditos completos,275,2024-08-03
17,6,1697,Baja,245,2016-08-07
12,4,1698,Titulado,330,2014-08-06
12,4,1699,Titulado,330,2017-08-03
19,6,1700,Cursando,186,2014-08-06
15,5,1701,Titulado,275,2023-08-04
3,1,1702,Créditos completos,250,2023-08-03
31,11,1703,Titulado,319,2021-08-05
14,5,1704,Cursando,55,2015-08-04
5,2,1705,Cursando,166,2022-08-03
14,5,1706,Créditos completos,275,2017-08-03
33,12,1707,Titulado,319,2016-08-04
29,10,1708,Cursando,248,2018-08-03
14,5,1709,Titulado,275,2018-08-03
14,5,1710,Créditos completos,275,2021-08-05
23,9,1711,Créditos completos,290,2024-09-21
30,11,1712,Cursando,276,2022-08-04
18,6,1713,Titulado,275,2016-08-07
24,10,1714,Titulado,290,2023-08-03
7,3,1715,Cursando,20,2020-08-03
19,6,1716,Cursando,210,2014-08-06
8,3,1717,Baja,173,2017-08-03
4,2,1718,Cursando,79,2021-08-04
13,4,1719,Cursando,6,2020-08-03
15,5,1720,Cursando,119,2016-08-07
24,10,1721,Cursando,174,2019-08-05
6,3,1722,Créditos completos,250,2017-08-03
15,5,1723,Titulado,275,2022-08-03
11,3,1724,Cursando,191,2017-08-03
14,5,1725,Créditos completos,275,2017-08-03
25,10,1726,Baja,59,2020-08-03
35,13,1727,Titulado,200,2018-08-07
5,2,1728,Cursando,51,2024-09-21
34,12,1729,Créditos completos,200,2016-08-04
21,8,1730,Cursando,162,2017-08-03
33,12,1731,Cursando,318,2019-08-08
9,3,1732,Baja,98,2023-08-03
2,1,1733,Cursando,129,2014-08-06
2,1,1734,Cursando,229,2018-08-08
21,8,1735,Cursando,2,2019-08-05
21,8,1736,Titulado,290,2017-08-03
1,1,1737,Cursando,208,2019-08-05
26,10,1738,Titulado,290,2020-08-05
31,11,1739,Cursando,218,2021-08-03
5,2,1740,Titulado,250,2023-08-03
31,11,1741,Cursando,85,2019-08-08
31,11,1742,Cursando,163,2023-08-03
24,10,1743,Cursando,248,2021-08-04
15,5,1744,Créditos completos,275,2019-08-05
4,2,1745,Cursando,229,2024-09-21
10,3,1746,Cursando,61,2021-08-04
24,10,1747,Cursando,55,2022-08-03
4,2,1748,Créditos completos,250,2022-08-04
6,3,1749,Baja,240,2016-08-07
31,11,1750,Créditos completos,319,2019-08-08
4,2,1751,Cursando,12,2016-08-07
17,6,1752,Créditos completos,275,2016-08-07
24,10,1753,Cursando,207,2016-08-07
30,11,1754,Créditos completos,319,2021-08-03
19,6,1755,Créditos completos,275,2018-08-03
25,10,1756,Cursando,206,2020-08-03
9,3,1757,Cursando,188,2024-09-21
13,4,1758,Cursando,41,2021-08-04
34,12,1759,Baja,20,2020-08-05
17,6,1760,Cursando,63,2024-09-21
8,3,1761,Titulado,330,2020-08-03
14,5,1762,Créditos completos,275,2021-08-04
3,1,1763,Cursando,198,2014-08-06
24,10,1764,Cursando,28,2016-08-07
13,4,1765,Cursando,124,2016-08-07
28,10,1766,Cursando,242,2025-09-21
12,4,1767,Titulado,330,2015-08-04
22,8,1768,Créditos completos,290,2024-09-21
9,3,1769,Cursando,34,2020-08-03
15,5,1770,Créditos completos,275,2024-09-21
15,5,1771,Cursando,174,2024-09-21
10,3,1772,Titulado,330,2022-08-03
26,10,1773,Créditos completos,290,2021-08-03
27,10,1774,Cursando,87,2015-08-06
23,9,1775,Créditos completos,290,2023-08-04
1,1,1776,Titulado,250,2018-08-08
1,1,1777,Cursando,239,2015-08-04
35,13,1778,Créditos completos,200,2021-08-03
12,4,1779,Titulado,330,2018-08-07
33,12,1780,Cursando,295,2023-08-03
7,3,1781,Titulado,330,2025-08-03
29,10,1782,Créditos completos,319,2018-08-03
26,10,1783,Créditos completos,290,2015-08-06
28,10,1784,Titulado,319,2020-08-03
22,8,1785,Cursando,256,2015-08-04
7,3,1786,Cursando,116,2020-08-03
24,10,1787,Créditos completos,290,2018-08-08
32,14,1788,Titulado,319,2019-08-03
17,6,1789,Titulado,275,2016-08-04
16,6,1790,Titulado,275,2024-09-21
2,1,1791,Titulado,250,2024-08-04
24,10,1792,Cursando,217,2021-08-04
7,3,1793,Cursando,303,2021-08-04
20,7,1794,Créditos completos,290,2025-09-21
28,10,1795,Cursando,285,2021-08-03
32,14,1796,Cursando,161,2023-08-03
17,6,1797,Titulado,275,2017-08-03
6,3,1798,Cursando,119,2017-08-03
4,2,1799,Cursando,80,2018-08-08
19,6,1800,Créditos completos,275,2023-08-03
3,1,1801,Titulado,250,2025-09-21
23,9,1802,Baja,198,2024-09-21
16,6,1803,Cursando,89,2016-08-07
29,10,1804,Cursando,139,2025-09-21
4,2,1805,Créditos completos,250,2018-08-03
6,3,1806,Cursando,46,2019-08-05
20,7,1807,Cursando,217,2014-08-06
14,5,1808,Titulado,275,2019-08-05
32,14,1809,Titulado,319,2020-08-07
17,6,1810,Cursando,167,2016-08-07
22,8,1811,Cursando,198,2022-08-03
9,3,1812,Titulado,330,2019-08-08
34,12,1813,Cursando,14,2018-08-03
28,10,1814,Cursando,108,2022-08-04
10,3,1815,Titulado,330,2018-08-08
18,6,1816,Créditos completos,275,2017-08-03
25,10,1817,Cursando,203,2016-08-07
24,10,1818,Créditos completos,290,2021-08-03
31,11,1819,Créditos completos,319,2025-09-21
18,6,1820,Cursando,4,2017-08-03
10,3,1821,Titulado,330,2017-08-03
33,12,1822,Cursando,287,2019-08-08
26,10,1823,Créditos completos,290,2026-08-03
11,3,1824,Cursando,199,2022-08-03
33,12,1825,Titulado,319,2019-08-07
13,4,1826,Titulado,275,2020-08-03
18,6,1827,Créditos completos,275,2020-08-05
21,8,1828,Titulado,290,2019-08-05
13,4,1829,Titulado,275,2020-08-05
5,2,1830,Cursando,84,2017-08-03
34,12,1831,Cursando,143,2025-09-21
6,3,1832,Cursando,49,2018-08-08
16,6,1833,Cursando,117,2016-08-07
27,10,1834,Titulado,290,2023-08-03
3,1,1835,Cursando,120,2021-08-04
21,8,1836,Titulado,290,2023-08-03
15,5,1837,Créditos completos,275,2023-08-03
11,3,1838,Créditos completos,330,2023-08-03
23,9,1839,Titulado,290,2019-08-05
17,6,1840,Créditos completos,275,2022-08-03
20,7,1841,Titulado,290,2022-08-04
28,10,1842,Créditos completos,319,2017-08-04
30,11,1843,Titulado,319,2023-08-03
10,3,1844,Cursando,189,2023-08-03
33,12,1845,Titulado,319,2026-09-21
26,10,1846,Cursando,239,2021-08-03
25,10,1847,Titulado,290,2015-08-06
25,10,1848,Cursando,285,2014-08-06
22,8,1849,Baja,86,2023-08-03
23,9,1850,Titulado,290,2024-09-21
26,10,1851,Titulado,290,2023-08-03
19,6,1852,Baja,147,2015-08-04
27,10,1853,Titulado,290,2019-08-08
17,6,1854,Cursando,223,2014-08-06
34,12,1855,Créditos completos,200,2019-08-03
16,6,1856,Titulado,275,2021-08-04
23,9,1857,Créditos completos,290,2017-08-03
22,8,1858,Titulado,290,2026-09-21
19,6,1859,Cursando,81,2018-08-08
27,10,1860,Créditos completos,290,2020-08-07
11,3,1861,Créditos completos,330,2022-08-04
8,3,1862,Créditos completos,330,2015-08-04
15,5,1863,Créditos completos,275,2015-08-04
18,6,1864,Créditos completos,275,2026-08-03
11,3,1865,Cursando,161,2014-08-06
28,10,1866,Titulado,319,2018-08-03
30,11,1867,Cursando,136,2021-08-03
11,3,1868,Cursando,90,2019-08-05
17,6,1869,Cursando,243,2021-08-04
7,3,1870,Cursando,160,2016-08-07
26,10,1871,Créditos completos,290,2019-08-03
35,13,1872,Cursando,144,2023-08-03
35,13,1873,Baja,141,2021-08-04
29,10,1874,Titulado,319,2022-08-04
3,1,1875,Créditos completos,250,2023-08-03
12,4,1876,Créditos completos,330,2023-08-03
14,5,1877,Cursando,60,2023-08-03
4,2,1878,Créditos completos,250,2020-08-05
29,10,1879,Cursando,80,2024-08-03
10,3,1880,Titulado,330,2021-08-04
32,14,1881,Titulado,319,2018-08-03
26,10,1882,Cursando,252,2020-08-05
19,6,1883,Titulado,275,2018-08-03
22,8,1884,Créditos completos,290,2016-08-04
33,12,1885,Titulado,319,2020-08-05
10,3,1886,Cursando,185,2020-08-03
14,5,1887,Créditos completos,275,2020-08-03
26,10,1888,Créditos completos,290,2020-08-05
27,10,1889,Titulado,290,2024-08-03
2,1,1890,Créditos completos,250,2021-08-03
32,14,1891,Cursando,161,2020-08-05
8,3,1892,Cursando,255,2019-08-05
24,10,1893,Cursando,88,2019-08-05
3,1,1894,Cursando,54,2015-08-04
18,6,1895,Cursando,221,2017-08-03
30,11,1896,Cursando,165,2025-09-21
27,10,1897,Créditos completos,290,2024-08-03
4,2,1898,Cursando,132,2021-08-04
29,10,1899,Cursando,96,2020-08-05
4,2,1900,Créditos completos,250,2015-08-06
6,3,1901,Cursando,51,2022-08-03
3,1,1902,Créditos completos,250,2023-08-03
29,10,1903,Créditos completos,319,2020-08-03
15,5,1904,Créditos completos,275,2022-08-03
14,5,1905,Titulado,275,2016-08-06
9,3,1906,Cursando,182,2023-08-03
3,1,1907,Créditos completos,250,2018-08-07
27,10,1908,Titulado,290,2019-08-03
3,1,1909,Créditos completos,250,2018-08-08
11,3,1910,Cursando,283,2022-08-03
10,3,1911,Cursando,285,2018-08-08
17,6,1912,Titulado,275,2016-08-07
8,3,1913,Cursando,69,2017-08-03
5,2,1914,Cursando,164,2024-09-21
11,3,1915,Cursando,48,2022-08-03
19,6,1916,Créditos completos,275,2025-09-21
24,10,1917,Cursando,128,2019-08-05
24,10,1918,Cursando,179,2015-08-04
13,4,1919,Baja,183,2021-08-04
16,6,1920,Titulado,275,2024-09-21
33,12,1921,Créditos completos,319,2022-08-04
10,3,1922,Cursando,105,2018-08-08
7,3,1923,Cursando,39,2017-08-03
24,10,1924,Créditos completos,290,2014-08-06
16,6,1925,Titulado,275,2017-08-03
11,3,1926,Créditos completos,330,2023-08-03
27,10,1927,Créditos completos,290,2019-08-03
4,2,1928,Titulado,250,2026-09-21
18,6,1929,Cursando,147,2024-09-21
6,3,1930,Créditos completos,250,2017-08-07
22,8,1931,Cursando,213,2023-08-03
25,10,1932,Cursando,195,2019-08-05
32,14,1933,Créditos completos,319,2019-08-08
4,2,1934,Titulado,250,2018-08-08
22,8,1935,Créditos completos,290,2016-08-06
3,1,1936,Créditos completos,250,2020-08-03
13,4,1937,Cursando,151,2024-09-21
20,7,1938,Cursando,144,2024-09-21
32,14,1939,Titulado,319,2024-08-03
33,12,1940,Cursando,208,2023-08-03
14,5,1941,Titulado,275,2019-08-05
35,13,1942,Cursando,33,2017-08-03
3,1,1943,Titulado,250,2017-08-03
7,3,1944,Créditos completos,330,2021-08-04
13,4,1945,Titulado,275,2016-08-04
21,8,1946,Créditos completos,290,2024-09-21
9,3,1947,Créditos completos,330,2020-08-03
5,2,1948,Cursando,210,2018-08-08
26,10,1949,Créditos completos,290,2019-08-08
14,5,1950,Créditos completos,275,2023-08-03
13,4,1951,Créditos completos,275,2019-08-03
12,4,1952,Titulado,330,2019-08-05
18,6,1953,Cursando,85,2023-08-03
27,10,1954,Cursando,11,2025-09-21
30,11,1955,Baja,4,2021-08-03
24,10,1956,Titulado,290,2022-08-03
15,5,1957,Cursando,105,2020-08-03
23,9,1958,Créditos completos,290,2017-08-03
26,10,1959,Créditos completos,290,2025-09-21
27,10,1960,Cursando,70,2025-09-21
13,4,1961,Cursando,220,2014-08-06
5,2,1962,Titulado,250,2020-08-03
9,3,1963,Cursando,207,2020-08-03
20,7,1964,Cursando,245,2020-08-03
25,10,1965,Créditos completos,290,2023-08-03
7,3,1966,Cursando,83,2014-08-06
15,5,1967,Titulado,275,2023-08-03
25,10,1968,Cursando,8,2017-08-03
19,6,1969,Créditos completos,275,2019-08-05
32,14,1970,Cursando,117,2019-08-08
9,3,1971,Titulado,330,2024-09-21
2,1,1972,Titulado,250,2014-08-06
8,3,1973,Créditos completos,330,2021-08-05
11,3,1974,Créditos completos,330,2018-08-03
13,4,1975,Cursando,174,2014-08-06
28,10,1976,Titulado,319,2019-08-08
35,13,1977,Titulado,200,2026-09-21
28,10,1978,Titulado,319,2020-08-05
3,1,1979,Créditos completos,250,2019-08-05
7,3,1980,Créditos completos,330,2025-08-03
1,1,1981,Cursando,16,2019-08-05
16,6,1982,Cursando,7,2023-08-03
6,3,1983,Créditos completos,250,2017-08-03
15,5,1984,Cursando,64,2023-08-03
20,7,1985,Créditos completos,290,2016-08-07
25,10,1986,Titulado,290,2023-08-03
25,10,1987,Titulado,290,2019-08-05
6,3,1988,Titulado,250,2020-08-03
3,1,1989,Baja,181,2018-08-08
29,10,1990,Cursando,294,2024-08-03
17,6,1991,Cursando,26,2015-08-04
