llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
35,13,1531,Titulado,200,2024-09-21
28,10,1532,Créditos completos,319,2021-08-03
16,6,1533,Baja,32,
19,6,1534,Titulado,275,2020-08-03
29,10,1535,Titulado,319,2027-09-21
30,11,1536,Créditos completos,319,2016-08-06
20,7,1537,Créditos completos,290,2016-08-07
8,3,1538,Titulado,330,2022-08-04
18,6,1539,Cursando,219,
5,2,1540,Cursando,231,
30,11,1541,Titulado,319,2023-08-04
15,5,1542,Titulado,275,2023-08-03
14,5,1543,Titulado,275,2019-08-05
10,3,1544,Cursando,64,
12,4,1545,Cursando,192,
35,13,1546,Cursando,25,
21,8,1547,Cursando,169,
14,5,1548,Cursando,12,
33,12,1549,Cursando,217,
31,11,1550,Cursando,40,
27,10,1551,Cursando,116,
32,14,1552,Baja,265,
27,10,1553,Titulado,290,2017-08-07
3,1,1554,Cursando,120,
30,11,1555,Cursando,162,
14,5,1556,Créditos completos,275,2017-08-03
32,14,1557,Titulado,319,2021-08-03
16,6,1558,Baja,59,
17,6,1559,Titulado,275,2024-08-03
20,7,1560,Titulado,290,2024-09-21
10,3,1561,Cursando,283,
13,4,1562,Baja,148,
35,13,1563,Titulado,200,2020-08-05
11,3,1564,Créditos completos,330,2025-09-21
19,6,1565,Créditos completos,275,2024-09-21
29,10,1566,Créditos completos,319,2020-08-05
6,3,1567,Titulado,250,2016-08-07
14,5,1568,Titulado,275,2023-08-03
4,2,1569,Cursando,128,
9,3,1570,Créditos completos,330,2020-08-03
7,3,1571,Cursando,84,
27,10,1572,Cursando,132,
8,3,1573,Cursando,287,
2,1,1574,Cursando,67,
14,5,1575,Créditos completos,275,2023-08-04
7,3,1576,Baja,198,
21,8,1577,Créditos completos,290,2023-08-03
35,13,1578,Créditos completos,200,2022-08-03
16,6,1579,Titulado,275,2021-08-03
2,1,1580,Créditos completos,250,2014-08-06
35,13,1581,Titulado,200,2024-08-03
25,10,1582,Cursando,40,
20,7,1583,Créditos completos,290,2024-09-21
20,7,1584,Titulado,290,2016-08-07
21,8,1585,Cursando,124,
1,1,1586,Créditos completos,250,2019-08-03
20,7,1587,Titulado,290,2023-08-03
2,1,1588,Cursando,130,
23,9,1589,Créditos completos,290,2021-08-04
15,5,1590,Titulado,275,2022-08-04
26,10,1591,Cursando,249,
27,10,1592,Créditos completos,290,2021-08-03
17,6,1593,Titulado,275,2014-08-06
27,10,1594,Créditos completos,290,2021-08-03
28,10,1595,Cursando,90,
26,10,1596,Baja,150,
15,5,1597,Cursando,12,
25,10,1598,Titulado,290,2015-08-04
14,5,1599,Créditos completos,275,2021-08-04
22,8,1600,Cursando,228,
9,3,1601,Titulado,330,2023-08-03
27,10,1602,Créditos completos,290,2018-08-07
23,9,1603,Cursando,193,
17,6,1604,Créditos completos,275,2017-08-03
30,11,1605,Titulado,319,2016-08-04
35,13,1606,Créditos completos,200,2015-08-04
13,4,1607,Titulado,275,2017-08-03
13,4,1608,Créditos completos,275,2023-08-03
2,1,1609,Créditos completos,250,2016-08-06
3,1,1610,Titulado,250,2021-08-05
9,3,1611,Cursando,168,
2,1,1612,Titulado,250,2018-08-08
30,11,1613,Cursando,188,
17,6,1614,Cursando,251,
5,2,1615,Titulado,250,2015-08-04
13,4,1616,Cursando,36,
25,10,1617,Cursando,227,
20,7,1618,Créditos completos,290,2024-08-03
2,1,1619,Titulado,250,2016-08-04
28,10,1620,Titulado,319,2019-08-08
31,11,1621,Cursando,227,
32,14,1622,Titulado,319,2020-08-03
34,12,1623,Titulado,200,2025-08-04
19,6,1624,Titulado,275,2015-08-04
2,1,1625,Créditos completos,250,2018-08-08
9,3,1626,Cursando,166,
5,2,1627,Titulado,250,2023-08-03
11,3,1628,Titulado,330,2021-08-04
14,5,1629,Créditos completos,275,2024-09-21
2,1,1630,Créditos completos,250,2024-08-03
26,10,1631,Titulado,290,2020-08-08
9,3,1632,Titulado,330,2017-08-03
8,3,1633,Titulado,330,2019-08-05
22,8,1634,Cursando,268,
30,11,1635,Créditos completos,319,2018-08-04
3,1,1636,Cursando,168,
31,11,1637,Baja,227,
28,10,1638,Créditos completos,319,2019-08-08
26,10,1639,Cursando,201,
25,10,1640,Cursando,253,
9,3,1641,Cursando,222,
8,3,1642,Cursando,207,
12,4,1643,Cursando,326,
13,4,1644,Créditos completos,275,2020-08-03
17,6,1645,Créditos completos,275,2023-09-21
20,7,1646,Cursando,145,
20,7,1647,Titulado,290,2022-08-03
17,6,1648,Cursando,159,
5,2,1649,Cursando,19,
22,8,1650,Titulado,290,2017-08-07
27,10,1651,Titulado,290,2028-09-21
28,10,1652,Titulado,319,2017-08-04
7,3,1653,Créditos completos,330,2019-08-05
16,6,1654,Cursando,41,
26,10,1655,Créditos completos,290,2027-09-21
9,3,1656,Créditos completos,330,2017-08-03
29,10,1657,Cursando,237,
12,4,1658,Titulado,330,2019-08-05
16,6,1659,Cursando,6,
19,6,1660,Créditos completos,275,2022-08-03
24,10,1661,Titulado,290,2015-08-04
24,10,1662,Titulado,290,2024-09-21
15,5,1663,Cursando,8,
29,10,1664,Cursando,249,
26,10,1665,Titulado,290,2015-08-06
33,12,1666,Créditos completos,319,2022-08-04
24,10,1667,Créditos completos,290,2017-08-07
13,4,1668,Baja,155,
25,10,1669,Créditos completos,290,2019-08-08
32,14,1670,Cursando,90,
16,6,1671,Cursando,98,
6,3,1672,Titulado,250,2020-08-03
29,10,1673,Baja,37,
9,3,1674,Cursando,108,
8,3,1675,Créditos completos,330,2015-08-04
13,4,1676,Titulado,275,2024-09-21
10,3,1677,Titulado,330,2024-08-03
11,3,1678,Cursando,194,
19,6,1679,Cursando,28,
1,1,1680,Créditos completos,250,2018-08-03
15,5,1681,Cursando,27,
4,2,1682,Titulado,250,2020-08-05
14,5,1683,Titulado,275,2022-08-04
1,1,1684,Créditos completos,250,2021-08-04
14,5,1685,Cursando,40,
34,12,1686,Titulado,200,2024-08-03
8,3,1687,Cursando,242,
33,12,1688,Cursando,303,
13,4,1689,Cursando,86,
24,10,1690,Créditos completos,290,2016-08-07
16,6,1691,Baja,256,
30,11,1692,Créditos completos,319,2016-08-04
22,8,1693,Cursando,59,
10,3,1694,Créditos completos,330,2022-08-03
4,2,1695,Titulado,250,2024-09-21
5,2,1696,Cursando,248,
17,6,1697,Cursando,107,
25,10,1698,Baja,54,
15,5,1699,Titulado,275,2019-08-03
20,7,1700,Cursando,13,
18,6,1701,Titulado,275,2021-08-04
33,12,1702,Créditos completos,319,2024-08-03
6,3,1703,Cursando,111,
32,14,1704,Cursando,240,
22,8,1705,Cursando,248,
12,4,1706,Titulado,330,2019-08-03
23,9,1707,Cursando,15,
17,6,1708,Titulado,275,2018-08-03
5,2,1709,Créditos completos,250,2020-08-03
23,9,1710,Titulado,290,2019-08-05
20,7,1711,Cursando,189,
4,2,1712,Baja,162,
20,7,1713,Cursando,246,
12,4,1714,Cursando,318,
31,11,1715,Créditos completos,319,2021-08-03
21,8,1716,Titulado,290,2014-08-06
10,3,1717,Titulado,330,2017-08-03
11,3,1718,Créditos completos,330,2024-08-04
11,3,1719,Titulado,330,2022-08-03
34,12,1720,Créditos completos,200,2018-08-07
33,12,1721,Créditos completos,319,2021-08-05
12,4,1722,Créditos completos,330,2019-08-03
30,11,1723,Baja,184,
8,3,1724,Créditos completos,330,2018-08-03
15,5,1725,Cursando,55,
3,1,1726,Titulado,250,2020-08-03
19,6,1727,Titulado,275,2016-08-07
34,12,1728,Créditos completos,200,2025-09-21
8,3,1729,Titulado,330,2014-08-04
22,8,1730,Cursando,238,
14,5,1731,Cursando,249,
20,7,1732,Cursando,24,
5,2,1733,Cursando,63,
5,2,1734,Créditos completos,250,2020-08-08
11,3,1735,Baja,142,
14,5,1736,Créditos completos,275,2017-08-03
14,5,1737,Cursando,122,
21,8,1738,Titulado,290,2019-08-05
8,3,1739,Titulado,330,2021-08-03
28,10,1740,Titulado,319,2023-08-03
31,11,1741,Cursando,83,
5,2,1742,Cursando,36,
12,4,1743,Cursando,288,
7,3,1744,Titulado,330,2019-08-05
28,10,1745,Cursando,54,
26,10,1746,Cursando,201,
19,6,1747,Cursando,193,
12,4,1748,Cursando,240,
5,2,1749,Cursando,71,
32,14,1750,Cursando,31,
15,5,1751,Cursando,175,
31,11,1752,Créditos completos,319,2018-08-07
7,3,1753,Cursando,176,
19,6,1754,Cursando,60,
4,2,1755,Créditos completos,250,2019-08-03
4,2,1756,Cursando,250,
35,13,1757,Cursando,56,
26,10,1758,Titulado,290,2022-08-04
24,10,1759,Baja,186,
29,10,1760,Cursando,151,
30,11,1761,Cursando,148,
35,13,1762,Cursando,34,
32,14,1763,Titulado,319,2016-08-06
4,2,1764,Titulado,250,2016-08-07
20,7,1765,Créditos completos,290,2019-08-07
27,10,1766,Créditos completos,290,2025-09-21
22,8,1767,Titulado,290,2016-08-04
33,12,1768,Cursando,184,
1,1,1769,Baja,101,
33,12,1770,Titulado,319,2028-09-21
35,13,1771,Titulado,200,2024-09-21
17,6,1772,Créditos completos,275,2022-08-03
29,10,1773,Créditos completos,319,2021-08-03
32,14,1774,Cursando,140,
23,9,1775,Cursando,61,
8,3,1776,Créditos completos,330,2018-08-08
4,2,1777,Titulado,250,2015-08-04
27,10,1778,Titulado,290,2022-08-03
11,3,1779,Cursando,232,
32,14,1780,Cursando,155,
31,11,1781,Créditos completos,319,2024-08-03
33,12,1782,Titulado,319,2018-08-03
8,3,1783,Titulado,330,2014-08-06
27,10,1784,Cursando,25,
10,3,1785,Cursando,228,
12,4,1786,Cursando,304,
3,1,1787,Créditos completos,250,2019-08-08
21,8,1788,Titulado,290,2017-08-03
28,10,1789,Titulado,319,2016-08-04
23,9,1790,Titulado,290,2024-09-21
10,3,1791,Cursando,126,
29,10,1792,Titulado,319,2022-08-04
16,6,1793,Cursando,152,
6,3,1794,Titulado,250,2024-09-21
8,3,1795,Baja,105,
14,5,1796,Cursando,72,
9,3,1797,Cursando,107,
11,3,1798,Créditos completos,330,2017-08-03
5,2,1799,Cursando,139,
6,3,1800,Titulado,250,2023-08-03
6,3,1801,Titulado,250,2024-09-21
17,6,1802,Baja,249,
29,10,1803,Titulado,319,2017-08-07
8,3,1804,Cursando,218,
26,10,1805,Baja,203,
28,10,1806,Cursando,220,
21,8,1807,Cursando,3,
3,1,1808,Cursando,55,
10,3,1809,Créditos completos,330,2017-08-07
25,10,1810,Cursando,192,
2,1,1811,Titulado,250,2023-08-03
13,4,1812,Cursando,159,
4,2,1813,Cursando,171,
3,1,1814,Créditos completos,250,2022-08-04
1,1,1815,Cursando,219,
12,4,1816,Cursando,98,
19,6,1817,Titulado,275,2016-08-07
19,6,1818,Baja,81,
22,8,1819,Créditos completos,290,2023-09-21
3,1,1820,Cursando,6,
31,11,1821,Créditos completos,319,2018-08-03
25,10,1822,Cursando,154,
6,3,1823,Cursando,191,
33,12,1824,Créditos completos,319,2023-08-03
16,6,1825,Créditos completos,275,2016-08-07
5,2,1826,Baja,7,
33,12,1827,Cursando,161,
22,8,1828,Cursando,244,
19,6,1829,Titulado,275,2019-08-05
13,4,1830,Créditos completos,275,2017-08-03
5,2,1831,Cursando,218,
24,10,1832,Cursando,60,
32,14,1833,Cursando,125,
8,3,1834,Cursando,144,
29,10,1835,Créditos completos,319,2022-08-04
22,8,1836,Créditos completos,290,2026-08-03
7,3,1837,Titulado,330,2024-08-03
14,5,1838,Titulado,275,2023-08-03
13,4,1839,Cursando,98,
11,3,1840,Titulado,330,2021-08-03
2,1,1841,Créditos completos,250,2024-08-04
25,10,1842,Créditos completos,290,2015-08-04
26,10,1843,Créditos completos,290,2024-08-03
2,1,1844,Titulado,250,2023-08-03
17,6,1845,Titulado,275,2025-09-21
20,7,1846,Baja,223,
10,3,1847,Cursando,312,
26,10,1848,Titulado,290,2015-08-06
5,2,1849,Créditos completos,250,2023-08-03
28,10,1850,Cursando,165,
22,8,1851,Cursando,36,
15,5,1852,Titulado,275,2015-08-04
13,4,1853,Baja,222,
8,3,1854,Titulado,330,2014-08-06
15,5,1855,Titulado,275,2017-08-03
14,5,1856,Titulado,275,2021-08-04
1,1,1857,Cursando,128,
9,3,1858,Titulado,330,2027-09-21
34,12,1859,Créditos completos,200,2020-08-08
16,6,1860,Cursando,219,
17,6,1861,Créditos completos,275,2023-08-04
26,10,1862,Créditos completos,290,2018-08-04
27,10,1863,Titulado,290,2016-08-04
33,12,1864,Titulado,319,2024-08-03
1,1,1865,Créditos completos,250,2015-08-06
16,6,1866,Cursando,67,
29,10,1867,Créditos completos,319,2024-08-03
1,1,1868,Cursando,23,
28,10,1869,Baja,73,
20,7,1870,Cursando,283,
1,1,1871,Créditos completos,250,2019-08-03
3,1,1872,Créditos completos,250,2024-08-03
17,6,1873,Cursando,250,
29,10,1874,Titulado,319,2023-08-04
15,5,1875,Titulado,275,2024-08-03
20,7,1876,Créditos completos,290,2022-08-03
29,10,1877,Titulado,319,2025-08-03
30,11,1878,Titulado,319,2020-08-05
16,6,1879,Créditos completos,275,2023-08-03
27,10,1880,Créditos completos,290,2023-08-04
25,10,1881,Titulado,290,2017-08-03
22,8,1882,Créditos completos,290,2019-08-05
10,3,1883,Cursando,161,
34,12,1884,Baja,39,
29,10,1885,Cursando,245,
10,3,1886,Créditos completos,330,2020-08-03
23,9,1887,Titulado,290,2020-08-03
11,3,1888,Créditos completos,330,2019-08-05
29,10,1889,Titulado,319,2024-08-03
17,6,1890,Cursando,236,
19,6,1891,Titulado,275,2019-08-05
20,7,1892,Cursando,44,
14,5,1893,Cursando,54,
22,8,1894,Cursando,49,
18,6,1895,Cursando,145,
30,11,1896,Titulado,319,2026-09-21
3,1,1897,Créditos completos,250,2024-08-03
20,7,1898,Créditos completos,290,2024-08-04
2,1,1899,Créditos completos,250,2021-08-05
31,11,1900,Créditos completos,319,2016-08-06
22,8,1901,Titulado,290,2023-08-03
23,9,1902,Cursando,71,
13,4,1903,Titulado,275,2018-08-03
35,13,1904,Cursando,57,
17,6,1905,Titulado,275,2014-08-06
18,6,1906,Créditos completos,275,2026-08-03
24,10,1907,Cursando,228,
7,3,1908,Cursando,279,
4,2,1909,Titulado,250,2018-08-08
30,11,1910,Cursando,256,
4,2,1911,Cursando,101,
14,5,1912,Créditos completos,275,2016-08-07
14,5,1913,Titulado,275,2017-08-03
30,11,1914,Cursando,40,
19,6,1915,Cursando,14,
3,1,1916,Cursando,190,
14,5,1917,Titulado,275,2020-08-05
1,1,1918,Cursando,214,
12,4,1919,Titulado,330,2022-08-04
17,6,1920,Cursando,249,
34,12,1921,Cursando,25,
29,10,1922,Cursando,57,
6,3,1923,Titulado,250,2017-08-03
5,2,1924,Cursando,238,
30,11,1925,Cursando,232,
26,10,1926,Créditos completos,290,2027-08-03
11,3,1927,Titulado,330,2019-08-03
34,12,1928,Titulado,200,2027-09-21
27,10,1929,Titulado,290,2025-09-21
3,1,1930,Titulado,250,2016-08-07
18,6,1931,Créditos completos,275,2025-08-03
1,1,1932,Créditos completos,250,2019-08-05
12,4,1933,Créditos completos,330,2018-08-08
21,8,1934,Titulado,290,2020-08-08
4,2,1935,Cursando,91,
23,9,1936,Titulado,290,2020-08-03
18,6,1937,Cursando,155,
19,6,1938,Cursando,62,
13,4,1939,Titulado,275,2025-08-03
22,8,1940,Créditos completos,290,2024-08-03
30,11,1941,Cursando,123,
9,3,1942,Titulado,330,2018-08-03
24,10,1943,Cursando,241,
20,7,1944,Cursando,22,
23,9,1945,Cursando,247,
12,4,1946,Cursando,89,
32,14,1947,Créditos completos,319,2021-08-03
21,8,1948,Titulado,290,2018-08-08
13,4,1949,Cursando,190,
12,4,1950,Créditos completos,330,2020-08-03
19,6,1951,Titulado,275,2019-08-03
3,1,1952,Créditos completos,250,2019-08-05
32,14,1953,Cursando,170,
17,6,1954,Titulado,275,2024-09-21
13,4,1955,Cursando,73,
23,9,1956,Cursando,248,
8,3,1957,Titulado,330,2020-08-03
16,6,1958,Titulado,275,2017-08-03
10,3,1959,Titulado,330,2024-09-21
9,3,1960,Titulado,330,2024-09-21
27,10,1961,Cursando,220,
29,10,1962,Titulado,319,2022-08-03
4,2,1963,Baja,2,
18,6,1964,Cursando,187,
29,10,1965,Cursando,56,
1,1,1966,Créditos completos,250,2016-08-06
24,10,1967,Baja,237,
16,6,1968,Créditos completos,275,2017-08-03
14,5,1969,Titulado,275,2020-08-05
16,6,1970,Cursando,178,
8,3,1971,Créditos completos,330,2024-09-21
24,10,1972,Titulado,290,2015-08-06
15,5,1973,Cursando,196,
28,10,1974,Titulado,319,2018-08-03
27,10,1975,Titulado,290,2015-08-06
24,10,1976,Titulado,290,2020-08-08
12,4,1977,Titulado,330,2025-09-21
24,10,1978,Cursando,247,
33,12,1979,Cursando,272,
30,11,1980,Cursando,63,
14,5,1981,Titulado,275,2019-08-05
18,6,1982,Titulado,275,2023-08-03
14,5,1983,Baja,103,
29,10,1984,Cursando,145,
9,3,1985,Titulado,330,2019-08-07
24,10,1986,Titulado,290,2022-08-03
35,13,1987,Cursando,46,
30,11,1988,Créditos completos,319,2021-08-03
5,2,1989,Titulado,250,2017-08-08
6,3,1990,Créditos completos,250,2023-08-03
27,10,1991,Titulado,290,2016-08-04
21,8,1992,Créditos completos,290,2025-08-03
33,12,1993,Cursando,53,
7,3,1994,Cursando,198,
15,5,1995,Titulado,275,2023-08-03
30,11,1996,Cursando,267,
18,6,1997,Créditos completos,275,2015-08-04
35,13,1998,Baja,164,
30,11,1999,Créditos completos,319,2019-08-08
24,10,2000,Créditos completos,290,2016-08-07
6,3,2001,Titulado,250,2018-08-07
2,1,2002,Créditos completos,250,2018-08-08
19,6,2003,Cursando,263,
16,6,2004,Titulado,275,2021-08-03
35,13,2005,Titulado,200,2020-08-03
15,5,2006,Titulado,275,2020-08-03
18,6,2007,Titulado,275,2016-08-07
5,2,2008,Créditos completos,250,2016-08-08
24,10,2009,Baja,102,
32,14,2010,Cursando,315,
27,10,2011,Créditos completos,290,2019-08-07
5,2,2012,Baja,87,
28,10,2013,Créditos completos,319,2018-08-07
11,3,2014,Titulado,330,2014-08-04
7,3,2015,Titulado,330,2016-08-07
8,3,2016,Titulado,330,2014-08-06
23,9,2017,Créditos completos,290,2019-08-05
24,10,2018,Créditos completos,290,2014-08-06
26,10,2019,Cursando,239,
8,3,2020,Cursando,80,
11,3,2021,Cursando,301,
35,13,2022,Titulado,200,2018-08-03
22,8,2023,Cursando,48,
22,8,2024,Titulado,290,2021-08-05
7,3,2025,Cursando,83,
5,2,2026,Cursando,72,
19,6,2027,Cursando,270,
1,1,2028,Créditos completos,250,2013-08-06
11,3,2029,Titulado,330,2016-08-07
7,3,2030,Titulado,330,2023-08-03
11,3,2031,Baja,96,
4,2,2032,Titulado,250,2014-08-06
1,1,2033,Titulado,250,2024-09-21
15,5,2034,Titulado,275,2016-08-06
35,13,2035,Cursando,38,
12,4,2036,Cursando,285,
14,5,2037,Cursando,138,
23,9,2038,Titulado,290,2024-09-21
19,6,2039,Cursando,258,
29,10,2040,Cursando,2,
5,2,2041,Cursando,114,
22,8,2042,Créditos completos,290,2017-08-03
28,10,2043,Cursando,94,
22,8,2044,Titulado,290,2020-08-05
11,3,2045,Cursando,195,
10,3,2046,Cursando,125,
13,4,2047,Cursando,228,
7,3,2048,Cursando,43,
20,7,2049,Cursando,280,
25,10,2050,Cursando,240,
11,3,2051,Créditos completos,330,2024-09-21
33,12,2052,Titulado,319,2021-08-03
11,3,2053,Cursando,283,
21,8,2054,Titulado,290,2016-08-07
19,6,2055,Créditos completos,275,2017-08-04
23,9,2056,Titulado,290,2020-08-05
18,6,2057,Créditos completos,275,2023-08-03
24,10,2058,Cursando,84,
25,10,2059,Cursando,81,
5,2,2060,Titulado,250,2020-08-03
5,2,2061,Titulado,250,2021-08-03
24,10,2062,Baja,138,
15,5,2063,Cursando,85,
10,3,2064,Titulado,330,2024-09-21
17,6,2065,Créditos completos,275,2015-08-04
18,6,2066,Baja,166,
11,3,2067,Cursando,15,
23,9,2068,Titulado,290,2020-08-08
9,3,2069,Créditos completos,330,2021-08-04
4,2,2070,Cursando,117,
12,4,2071,Créditos completos,330,2024-09-21
14,5,2072,Créditos completos,275,2020-08-03
26,10,2073,Titulado,290,2019-08-08
35,13,2074,Créditos completos,200,2020-08-03
11,3,2075,Cursando,155,
29,10,2076,Titulado,319,2024-08-03
11,3,2077,Cursando,66,
8,3,2078,Créditos completos,330,2021-08-04
12,4,2079,Titulado,330,2019-08-07
19,6,2080,Créditos completos,275,2023-08-03
16,6,2081,Baja,18,
5,2,2082,Titulado,250,2020-08-03
13,4,2083,Cursando,243,
1,1,2084,Cursando,112,
1,1,2085,Cursando,156,
9,3,2086,Cursando,315,
31,11,2087,Titulado,319,2015-08-06
27,10,2088,Titulado,290,2023-08-03
30,11,2089,Cursando,9,
23,9,2090,Cursando,250,
29,10,2091,Créditos completos,319,2023-08-03
2,1,2092,Créditos completos,250,2015-08-04
8,3,2093,Créditos completos,330,2014-08-06
18,6,2094,Cursando,93,
4,2,2095,Titulado,250,2024-09-21
34,12,2096,Cursando,189,
17,6,2097,Baja,59,
9,3,2098,Cursando,231,
12,4,2099,Titulado,330,2018-08-08
23,9,2100,Cursando,191,
15,5,2101,Cursando,91,
19,6,2102,Cursando,92,
25,10,2103,Titulado,290,2018-08-07
7,3,2104,Titulado,330,2022-08-03
15,5,2105,Titulado,275,2024-09-21
25,10,2106,Titulado,290,2022-08-04
34,12,2107,Créditos completos,200,2021-08-03
14,5,2108,Cursando,275,
24,10,2109,Cursando,180,
8,3,2110,Cursando,176,
31,11,2111,Créditos completos,319,2025-09-21
23,9,2112,Créditos completos,290,2021-08-04
10,3,2113,Titulado,330,2021-08-04
19,6,2114,Baja,251,
6,3,2115,Baja,202,
18,6,2116,Cursando,108,
9,3,2117,Titulado,330,2020-08-08
20,7,2118,Cursando,113,
10,3,2119,Titulado,330,2024-09-21
9,3,2120,Créditos completos,330,2022-08-03
13,4,2121,Titulado,275,2016-08-07
25,10,2122,Cursando,158,
20,7,2123,Cursando,4,
16,6,2124,Cursando,115,
23,9,2125,Titulado,290,2016-08-07
32,14,2126,Créditos completos,319,2015-08-06
6,3,2127,Titulado,250,2025-09-21
31,11,2128,Créditos completos,319,2020-08-08
5,2,2129,Créditos completos,250,2017-08-03
28,10,2130,Créditos completos,319,2019-08-08
35,13,2131,Créditos completos,200,2017-08-03
6,3,2132,Baja,162,
9,3,2133,Créditos completos,330,2020-08-08
28,10,2134,Cursando,129,
33,12,2135,Titulado,319,2023-08-03
26,10,2136,Cursando,114,
19,6,2137,Titulado,275,2019-08-08
34,12,2138,Créditos completos,200,2017-08-07
15,5,2139,Titulado,275,2022-08-03
25,10,2140,Cursando,159,
10,3,2141,Titulado,330,2020-08-03
6,3,2142,Titulado,250,2020-08-03
4,2,2143,Titulado,250,2019-08-08
1,1,2144,Cursando,43,
16,6,2145,Titulado,275,2020-08-03
14,5,2146,Créditos completos,275,2024-08-03
24,10,2147,Créditos completos,290,2016-08-04
24,10,2148,Cursando,188,
9,3,2149,Créditos completos,330,2021-08-03
19,6,2150,Cursando,195,
13,4,2151,Créditos completos,275,2017-08-03
4,2,2152,Créditos completos,250,2023-08-03
26,10,2153,Créditos completos,290,2019-08-08
26,10,2154,Créditos completos,290,2017-08-07
2,1,2155,Cursando,236,
23,9,2156,Créditos completos,290,2017-08-07
16,6,2157,Créditos completos,275,2015-08-04
15,5,2158,Titulado,275,2014-08-06
6,3,2159,Titulado,250,2017-08-03
4,2,2160,Cursando,35,
26,10,2161,Créditos completos,290,2020-08-05
7,3,2162,Cursando,93,
18,6,2163,Titulado,275,2019-08-08
4,2,2164,Cursando,245,
26,10,2165,Titulado,290,2017-08-04
32,14,2166,Titulado,319,2023-08-03
11,3,2167,Cursando,316,
30,11,2168,Cursando,235,
2,1,2169,Titulado,250,2021-08-05
4,2,2170,Cursando,112,
13,4,2171,Cursando,97,
19,6,2172,Créditos completos,275,2022-08-04
4,2,2173,Créditos completos,250,2022-08-03
24,10,2174,Créditos completos,290,2016-08-07
10,3,2175,Créditos completos,330,2014-08-06
9,3,2176,Cursando,292,
22,8,2177,Titulado,290,2015-08-04
20,7,2178,Titulado,290,2018-08-03
5,2,2179,Cursando,68,
2,1,2180,Titulado,250,2016-08-04
2,1,2181,Cursando,159,
11,3,2182,Titulado,330,2019-08-05
32,14,2183,Créditos completos,319,2017-08-07
21,8,2184,Cursando,13,
18,6,2185,Cursando,154,
21,8,2186,Cursando,217,
5,2,2187,Créditos completos,250,2022-08-03
5,2,2188,Titulado,250,2017-08-03
35,13,2189,Cursando,134,
22,8,2190,Cursando,194,
34,12,2191,Titulado,200,2021-08-08
18,6,2192,Titulado,275,2017-08-03
16,6,2193,Cursando,219,
7,3,2194,Baja,290,
34,12,2195,Créditos completos,200,2017-08-04
13,4,2196,Cursando,267,
18,6,2197,Cursando,194,
23,9,2198,Cursando,103,
20,7,2199,Cursando,197,
35,13,2200,Baja,107,
23,9,2201,Créditos completos,290,2023-08-03
9,3,2202,Cursando,251,
12,4,2203,Titulado,330,2015-08-04
30,11,2204,Cursando,192,
25,10,2205,Cursando,173,
11,3,2206,Cursando,185,
17,6,2207,Cursando,255,
11,3,2208,Titulado,330,2016-08-07
26,10,2209,Cursando,16,
29,10,2210,Cursando,272,
35,13,2211,Titulado,200,2021-08-04
1,1,2212,Titulado,250,2016-08-07
20,7,2213,Cursando,122,
24,10,2214,Créditos completos,290,2018-08-04
26,10,2215,Créditos completos,290,2024-08-03
35,13,2216,Titulado,200,2023-09-21
22,8,2217,Cursando,96,
7,3,2218,Créditos completos,330,2019-08-05
24,10,2219,Cursando,132,
17,6,2220,Cursando,23,
10,3,2221,Créditos completos,330,2020-08-03
25,10,2222,Cursando,53,
10,3,2223,Baja,289,
21,8,2224,Cursando,8,
24,10,2225,Cursando,25,
30,11,2226,Cursando,31,
19,6,2227,Cursando,81,
32,14,2228,Titulado,319,2023-08-03
16,6,2229,Créditos completos,275,2014-08-06
30,11,2230,Cursando,299,
18,6,2231,Titulado,275,2025-08-03
12,4,2232,Créditos completos,330,2016-08-07
12,4,2233,Cursando,147,
24,10,2234,Titulado,290,2014-08-07
5,2,2235,Cursando,27,
6,3,2236,Créditos completos,250,2021-08-05
16,6,2237,Titulado,275,2016-08-04
22,8,2238,Titulado,290,2024-09-21
11,3,2239,Cursando,306,
15,5,2240,Cursando,150,
18,6,2241,Créditos completos,275,2017-08-04
5,2,2242,Cursando,10,
31,11,2243,Baja,253,
34,12,2244,Titulado,200,2017-08-07
24,10,2245,Cursando,9,
30,11,2246,Cursando,67,
33,12,2247,Créditos completos,319,2016-08-06
34,12,2248,Cursando,116,
33,12,2249,Créditos completos,319,2024-08-03
3,1,2250,Titulado,250,2018-08-07
34,12,2251,Cursando,176,
1,1,2252,Créditos completos,250,2017-08-06
19,6,2253,Cursando,24,
12,4,2254,Cursando,304,
24,10,2255,Cursando,48,
14,5,2256,Cursando,107,
19,6,2257,Cursando,80,
14,5,2258,Baja,55,
24,10,2259,Créditos completos,290,2018-08-08
6,3,2260,Cursando,50,
32,14,2261,Titulado,319,2018-08-03
9,3,2262,Cursando,65,
23,9,2263,Cursando,103,
25,10,2264,Cursando,124,
10,3,2265,Cursando,203,
9,3,2266,Créditos completos,330,2014-08-06
25,10,2267,Titulado,290,2018-08-08
15,5,2268,Baja,135,
1,1,2269,Titulado,250,2024-09-21
3,1,2270,Cursando,243,
14,5,2271,Titulado,275,2021-08-03
32,14,2272,Cursando,196,
28,10,2273,Créditos completos,319,2020-08-05
7,3,2274,Cursando,145,
1,1,2275,Baja,76,
22,8,2276,Cursando,97,
17,6,2277,Créditos completos,275,2024-09-21
